source	target	coef_mean	coef_abs	p	X.logp	GO
YY1	ALK	0.0076040565	0.0076040565	4.78549659398397e-05	4.3200729885378	1
YY1	APOE	0.021841582	0.021841582	7.09725878053305e-07	6.14890935921967	1
YY1	BUB1	0.041361816	0.041361816	6.49096894277905e-06	5.18769046882481	0
YY1	CENPK	0.01805946	0.01805946	1.13016220628527e-07	6.94685922002184	0
YY1	CENPP	0.014677687	0.014677687	0.000503152407168008	3.29830044522938	0
YY1	DIAPH3	0.18975769	0.18975769	8.95724721507762e-07	6.04782543933221	0
YY1	DPP6	0.053722262	0.053722262	5.56617601777133e-14	13.2544430642007	0
YY1	FOS	0.018913181	0.018913181	5.90590753088162e-06	5.22871335709025	1
YY1	GDF15	0.023126543	0.023126543	4.79345625657359e-13	12.3193512314961	1
YY1	HMGCLL1	-0.022332588	0.022332588	2.83627458554936e-07	6.54725172651568	0
YY1	HSPA1A	0.04816564	0.04816564	6.90755302569525e-10	9.16067577254559	1
YY1	HSPA1B	0.049985148	0.049985148	3.5417707294274e-07	6.45077955555906	1
YY1	HSPA6	0.024062138	0.024062138	1.9269732178515e-08	7.71512432136953	0
YY1	JUNB	0.0038164803	0.0038164803	0.000775156484151613	3.1106106157603	1
YY1	KIF4A	0.018797075	0.018797075	0.00436146045512957	2.36036806086943	0
YY1	LINC01091	0.016089207	0.016089207	2.86870614051068e-08	7.54231393697219	0
YY1	LMX1A	0.048313674	0.048313674	0.000597600804482524	3.22358882655061	0
YY1	NCAM2	0.036189184	0.036189184	7.66885056158445e-10	9.11526972499104	0
YY1	NR4A3	0.0064839497	0.0064839497	0.000138220699349833	3.85942691397879	0
YY1	NTN1	0.019035924	0.019035924	2.10122384604484e-07	6.67752767918678	1
YY1	PLK4	-0.019778596	0.019778596	3.6207871371871e-07	6.44119700621375	0
YY1	PLXNA4	0.00383861	0.00383861	0.00016537081107672	3.78154114355611	1
YY1	POLQ	0.05961876	0.05961876	1.16469787147119e-06	5.9337867182174	0
YY1	PRKCH	-0.0028010278	0.0028010278	0.00300131477611948	2.5226884536379	1
YY1	RERG	-0.006795235	0.006795235	1.23049549130716e-05	4.90991997326878	0
YY1	SHISA9	-0.05404233	0.05404233	1.69225117248501e-06	5.77153517632741	0
YY1	SNX31	0.03721655	0.03721655	2.88133735324789e-10	9.54040589059957	0
YY1	SPC25	0.033049196	0.033049196	1.22759603970555e-07	6.91094452129658	0
YY1	SYNDIG1	0.017088259	0.017088259	6.84165142691682e-08	7.16483905631624	1
YY1	TLL1	0.012965965	0.012965965	0.000205882051220552	3.68638151348711	0
YY1	TNNI3K	-0.013647957	0.013647957	1.37095557709038e-06	5.86297661737466	0
YY1	ZNF736	0.044520713	0.044520713	8.75482679544945e-09	8.05775244153081	0
